hr,weathersit,temp,atemp,hum,windspeed,cnt,month,weekday,hr/0,hr/1,hr/2,hr/3,hr/4,hr/5,hr/6,hr/7,hr/8,hr/9,hr/10,hr/11,hr/12,hr/13,hr/14,hr/15,hr/16,hr/17,hr/18,hr/19,hr/20,hr/21,hr/22,hr/23,weathersit/9.84,weathersit/9.02,weathersit/8.2,weathersit/13.12,weathersit/15.58,weathersit/14.76,weathersit/17.22,weathersit/18.86,weathersit/18.04,weathersit/16.4,weathersit/13.94
0,0.312706,0.688525,0,0.137615,-nan(ind),-nan(ind),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.672131,0,0.357798,-nan(ind),-nan(ind),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.672131,0,0.284404,-nan(ind),-nan(ind),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.312706,0.590164,0,0.110092,-nan(ind),-nan(ind),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.312706,0.590164,0,0,-nan(ind),-nan(ind),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.187706,0.590164,0.200089,0,-nan(ind),-nan(ind),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.672131,0,0.00917431,-nan(ind),-nan(ind),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.187706,0.770492,0,0.0183486,-nan(ind),-nan(ind),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.312706,0.590164,0,0.0642202,-nan(ind),-nan(ind),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.562706,0.606557,0,0.119266,-nan(ind),-nan(ind),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
